ID,Raw Query,Expected Tool,Generated Tool,Expected Options,Generated Options,Tool Correctness,Option Recall Score (%),FLAGS/DEST Symmetric Error,Status
670,Kindly move these documents to the target path; confirm any potential overwrites and provide detailed feedback for each success.,mv,mv,"['-i', '-v']","['-i', '-t']",Yes,50.00,1.00,Partial Option Match (50.0%)
626,"Relocate all data to the new path, print a report for every success, and ensure a warning pops up if there's a name conflict.",mv,mv,"['-i', '-v']","['-i', '-v']",Yes,100.00,1.00,Full Option Match
680,"Help me shift data to the target path, making sure to flag duplicates for my approval and list every successful file relocation.",mv,,"['-i', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
11,"I want to relocate my data, get a confirmation before anything is replaced, and see a status line for every single item that moves.",mv,mv,"['-i', '-v']",['-i'],Yes,50.00,2.00,Partial Option Match (50.0%)
65,"Safely transfer every file from the original directory to the new path, making sure to show progress and verify before replacing duplicates.",mv,,"['-i', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
18,Help me move all files to the target folder while providing a live play-by-play and asking for confirmation before any overwriting.,mv,,"['-i', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
78,Transfer the data to the destination directory. Be sure to show the status of every file and ask for my input if there's a duplicate.,mv,,"['-i', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
643,I need to shift files from one directory to another; please list each action in the terminal and double-check with me before overwriting anything.,mv,,"['-i', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
51,"Transfer the files, tell me what you're doing for each one, and verify with me before replacing anything in the target folder.",mv,,"['-i', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
652,"Move everything from the source over to the destination folder, but please ask me before you replace any files that already exist and show me exactly what is getting moved as you go.",mv,,"['-i', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
3,Help me shift files to the new directory. Please display the progress of each move and make sure to prompt me before overwriting any existing items.,mv,,"['-i', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
674,Safely relocate those items to the destination. Make sure to confirm before replacing files and print out each transfer as it finishes.,mv,,"['-i', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
644,How can I safely relocate files to a new path while seeing exactly what is happening and getting a prompt if a file already exists there?,mv,,"['-i', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
669,Perform a move operation that displays each successful transfer and pauses for my permission if an existing file is detected at the destination.,mv,mv,"['-i', '-v']","['-n', '-t', '-v']",Yes,50.00,1.50,Partial Option Match (50.0%)
667,"Hey, dump the files from the source to the destination. Make sure it tells me when a file is moved and stops to ask if a file with the same name already exists.",mv,,"['-i', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
642,"Move everything from the source into the target folder, making sure to show me every step and ask before replacing any duplicate files.",mv,,"['-i', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
657,How do I move my files while keeping a close eye on the process and ensuring I'm warned before any files are accidentally replaced?,mv,mv,"['-i', '-v']",['-i'],Yes,50.00,2.00,Partial Option Match (50.0%)
33,I need to relocate these files. Can you ensure it prompts me before replacing existing ones and provides a verbose output of the process?,mv,mv,"['-i', '-v']","['-i', '-v']",Yes,100.00,1.00,Full Option Match
20,"Dump all files into the new path, but notify me for every successful transfer and hold off on overwriting until I say yes.",mv,,"['-i', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
67,I want to move these files to the target path. Please output every move detail and pause to seek approval if a file already exists.,mv,,"['-i', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
23,I need to relocate these files. Please show me what's happening step-by-step and prompt me before replacing existing files.,mv,mv,"['-i', '-v']","['--update', '-i', '-t']",Yes,50.00,1.50,Partial Option Match (50.0%)
630,"Safely transfer every file from the source to the target, confirming each step in the terminal and stopping to ask before replacing duplicates.",mv,,"['-i', '-v']",[],N/A,N/A,N/A,Error: Disambiguation warning
671,"Transfer everything over, ensuring I get a confirmation prompt for collisions and a clear readout of the progress.",mv,mv,"['-i', '-v']",['-i'],Yes,50.00,2.00,Partial Option Match (50.0%)
38,I want to relocate the source data into the destination path while monitoring the transfer and getting prompted if there is a conflict.,mv,mv,"['-i', '-v']",['-i'],Yes,50.00,2.00,Partial Option Match (50.0%)
634,How do I relocate all contents to a different path while ensuring I'm warned about overwrites and getting a readout of the actions taken?,mv,mv,"['-i', '-v']",['-i'],Yes,50.00,2.00,Partial Option Match (50.0%)
